9606.ENSP00000242057	1103	1
9606.ENSP00000393887	998	-1
9606.ENSP00000379683	1363	1
9606.ENSP00000369050	1133	1
9606.ENSP00000478561	910	-1
9606.ENSP00000440689	808	-1
9606.ENSP00000405330	3698	-1
9606.ENSP00000343925	1071	-1
9606.ENSP00000347979	1476	1
9606.ENSP00000356694	1444	1
9606.ENSP00000368119	345	-1
9606.ENSP00000363822	2994	-1
9606.ENSP00000311469	848	-1
9606.ENSP00000379873	1049	1
9606.ENSP00000399168	1005	1
9606.ENSP00000365402	867	1
9606.ENSP00000408146	661	-1
9606.ENSP00000339398	1024	-1
9606.ENSP00000364080	1001	-1
9606.ENSP00000466799	460	-1
9606.ENSP00000351407	638	-1
9606.ENSP00000264832	2005	1
9606.ENSP00000229135	2769	1
9606.ENSP00000231449	2510	-1
9606.ENSP00000385675	4118	1
9606.ENSP00000322788	1122	-1
9606.ENSP00000299855	1411	-1
9606.ENSP00000225275	1618	1
9606.ENSP00000286479	307	-1
9606.ENSP00000383063	637	-1
9606.ENSP00000325120	1801	-1
9606.ENSP00000474412	1727	1
9606.ENSP00000398698	4767	1
9606.ENSP00000365435	1325	-1
9606.ENSP00000478570	3666	-1
9606.ENSP00000292301	1570	-1
9606.ENSP00000292303	1832	-1
9606.ENSP00000354511	1370	-1
9606.ENSP00000303939	1879	-1
9606.ENSP00000358903	880	-1
