9606.ENSP00000290866	1655	1
9606.ENSP00000389814	1573	-1
9606.ENSP00000368683	1837	-1
9606.ENSP00000356946	808	-1
9606.ENSP00000311469	848	1
9606.ENSP00000381607	1130	1
9606.ENSP00000379873	1049	-1
9606.ENSP00000399168	1005	1
9606.ENSP00000365402	867	-1
9606.ENSP00000408146	661	-1
9606.ENSP00000339398	1024	-1
9606.ENSP00000381185	723	-1
9606.ENSP00000364080	1001	-1
9606.ENSP00000263341	2695	1
9606.ENSP00000312652	2318	1
9606.ENSP00000330393	988	-1
9606.ENSP00000365777	1560	1
9606.ENSP00000355536	558	-1
9606.ENSP00000479618	5787	1
9606.ENSP00000443194	240	1
9606.ENSP00000286479	307	-1
9606.ENSP00000384371	1446	-1
9606.ENSP00000319788	996	1
9606.ENSP00000302150	1381	1
9606.ENSP00000371321	745	-1
9606.ENSP00000318868	1351	-1
9606.ENSP00000363089	3182	-1
9606.ENSP00000398698	4767	1
9606.ENSP00000162749	1723	-1
9606.ENSP00000365435	1325	-1
9606.ENSP00000411532	2628	-1
9606.ENSP00000269305	6196	-1
9606.ENSP00000384849	2279	-1
9606.ENSP00000315644	1889	-1
9606.ENSP00000354511	1370	-1
9606.ENSP00000303939	1879	-1
9606.ENSP00000358903	880	-1
9606.ENSP00000369050	1133	-1
9606.ENSP00000440689	808	-1
